City,total_confirmed_cases,Population,Census_year,cases_per_million,date,lat,lon,temp_mean,humidity_mean,temp_min,temp_max,1_7_day_avg_temp,8_14_day_avg_temp,1_7_day_avg_humidity,8_14_day_avg_humidity,percent_change_in_temp,percent_change_in_humidity
Sao Paulo,69859.0,12106920.0,2017.0,5770.0,2020-05-20,-23.550520000000002,-46.633309000000004,19.32,73.38,14.78,26.11,17.56,17.21,74.71,69.12,-2.03,-8.09
New York,354370.0,8398748.0,2018.0,42193.0,2020-05-20,40.712775,-74.005973,13.64,47.46,8.89,20.0,16.29,10.14,54.03,52.8,-60.65,-2.33
Sao Paulo,73739.0,12106920.0,2017.0,6091.0,2020-05-21,-23.550520000000002,-46.633309000000004,19.5,70.17,12.71,26.2,17.58,17.12,76.42,69.21,-2.69,-10.42
New York,356458.0,8398748.0,2018.0,42442.0,2020-05-21,40.712775,-74.005973,12.87,60.62,6.0,20.56,16.63,10.25,55.62,49.52,-62.24,-12.32
Sao Paulo,76871.0,12106920.0,2017.0,6349.0,2020-05-22,-23.550520000000002,-46.633309000000004,20.75,59.33,14.44,29.0,17.7,17.71,75.9,67.58,0.06,-12.31
New York,358154.0,8398748.0,2018.0,42644.0,2020-05-22,40.712775,-74.005973,16.64,74.44,10.0,25.56,16.57,10.43,57.22,48.85,-58.87,-17.13
Sao Paulo,76871.0,12106920.0,2017.0,6349.0,2020-05-23,-23.550520000000002,-46.633309000000004,20.5,72.0,15.56,27.78,18.41,17.79,72.19,68.52,-3.49,-5.36
New York,359926.0,8398748.0,2018.0,42855.0,2020-05-23,40.712775,-74.005973,17.19,91.86,13.89,21.0,16.03,11.73,58.67,51.07,-36.66,-14.88
Sao Paulo,82161.0,12106920.0,2017.0,6786.0,2020-05-24,-23.550520000000002,-46.633309000000004,13.83,70.96,10.94,21.0,18.81,17.91,72.04,68.93,-5.03,-4.51
New York,361515.0,8398748.0,2018.0,43044.0,2020-05-24,40.712775,-74.005973,14.67,65.12,10.56,21.11,15.36,14.12,63.65,50.85,-8.78,-25.17
Sao Paulo,83625.0,12106920.0,2017.0,6907.0,2020-05-25,-23.550520000000002,-46.633309000000004,14.62,61.79,9.88,25.0,18.4,17.85,71.5,69.82,-3.08,-2.41
New York,362764.0,8398748.0,2018.0,43193.0,2020-05-25,40.712775,-74.005973,16.24,75.71,12.78,24.44,15.17,15.06,64.59,52.86,-0.73,-22.19
Sao Paulo,806017.0,12106920.0,2017.0,66575.0,2020-05-26,-23.550520000000002,-46.633309000000004,14.63,53.42,9.0,22.22,18.1,17.66,69.11,72.58,-2.49,4.78
New York,363836.0,8398748.0,2018.0,43320.0,2020-05-26,40.712775,-74.005973,18.04,81.88,12.78,26.11,15.3,15.5,66.6,53.11,1.29,-25.4
Sao Paulo,89483.0,12106920.0,2017.0,7391.0,2020-05-27,-23.550520000000002,-46.633309000000004,14.42,56.88,6.47,22.22,17.59,17.56,65.86,74.71,-0.17,11.85
New York,364965.0,8398748.0,2018.0,43455.0,2020-05-27,40.712775,-74.005973,18.79,80.5,13.89,27.22,15.61,16.29,71.01,54.03,4.17,-31.43
